Date,BND,SPY,TSLA
2017-09-28,63.21255111694336,218.66558837890625,22.639999389648438
2017-09-29,63.220272064208984,219.43421936035156,22.739999771118164
2017-10-02,63.19551086425781,220.38624572753906,22.768667221069336
2017-10-03,63.226444244384766,220.85794067382812,23.209333419799805
2017-10-04,63.226444244384766,221.11996459960938,23.667333602905273
2017-10-05,63.1800422668457,222.43016052246094,23.68866729736328
2017-10-06,63.11051940917969,222.17684936523438,23.79199981689453
2017-10-09,63.17234802246094,221.8099822998047,22.862667083740234
2017-10-10,63.203216552734375,222.3951416015625,23.70599937438965
2017-10-11,63.234107971191406,222.74456787109375,23.639999389648438
2017-10-12,63.288246154785156,222.41261291503906,23.711999893188477
2017-10-13,63.41963577270508,222.68341064453125,23.704666137695312
2017-10-16,63.357818603515625,222.9803924560547,23.373332977294922
2017-10-17,63.36557388305664,223.13758850097656,23.71666717529297
2017-10-18,63.26512908935547,223.35601806640625,23.976667404174805
2017-10-19,63.29600143432617,223.41712951660156,23.45400047302246
2017-10-20,63.14141845703125,224.57005310058594,23.00666618347168
2017-10-23,63.19551086425781,223.69662475585938,22.468000411987305
2017-10-24,63.087318420410156,224.08963012695312,22.48933219909668
2017-10-25,63.0332145690918,222.9803924560547,21.722667694091797
2017-10-26,62.95592498779297,223.26866149902344,21.744667053222656
2017-10-27,63.09503936767578,225.0941162109375,21.391332626342773
2017-10-30,63.24187469482422,224.25559997558594,21.338666915893555
2017-10-31,63.203216552734375,224.6050262451172,22.101999282836914
2017-11-01,63.24431228637695,224.90196228027344,21.405332565307617
2017-11-02,63.3062744140625,224.98931884765625,19.950666427612305
2017-11-03,63.36048126220703,225.74050903320312,20.4060001373291
2017-11-06,63.40696716308594,226.08984375,20.185333251953125
2017-11-07,63.43021011352539,225.93264770507812,20.40333366394043
2017-11-08,63.38371276855469,226.31687927246094,20.292667388916016
2017-11-09,63.321746826171875,225.4958953857422,20.19933319091797
2017-11-10,63.066165924072266,225.42604064941406,20.19933319091797
2017-11-13,63.073883056640625,225.63560485839844,21.02666664123535
2017-11-14,63.15135955810547,225.1116180419922,20.579999923706055
2017-11-15,63.29854202270508,223.98486328125,20.753332138061523
2017-11-16,63.21333312988281,225.88894653320312,20.833332061767578
2017-11-17,63.275299072265625,225.22511291503906,21.003332138061523
2017-11-20,63.23656463623047,225.60940551757812,20.582666397094727
2017-11-21,63.290767669677734,227.08551025390625,21.187332153320312
2017-11-22,63.42243957519531,226.8847198486328,20.84000015258789
2017-11-24,63.40696716308594,227.40870666503906,21.036666870117188
2017-11-27,63.38371276855469,227.29510498046875,21.12066650390625
2017-11-28,63.38371276855469,229.6010284423828,21.170000076293945
2017-11-29,63.22880935668945,229.46131896972656,20.502666473388672
2017-11-30,63.13589096069336,231.47024536132812,20.59000015258789
2017-12-01,63.305057525634766,230.9897918701172,20.435333251953125
2017-12-04,63.31283187866211,230.7103271484375,20.34666633605957
2017-12-05,63.39047622680664,229.88058471679688,20.246667861938477
2017-12-06,63.46030044555664,229.92425537109375,20.884000778198242
2017-12-07,63.374935150146484,230.64920043945312,20.749332427978516
2017-12-08,63.35162353515625,231.906982421875,21.0086669921875
2017-12-11,63.305057525634766,232.60568237304688,21.92733383178711
2017-12-12,63.29730224609375,233.01620483398438,22.735332489013672
2017-12-13,63.4758186340332,232.9900360107422,22.601999282836914
2017-12-14,63.49907684326172,232.03790283203125,22.525999069213867
2017-12-15,63.5068359375,233.9702606201172,22.89666748046875
2017-12-18,63.40598678588867,235.4539031982422,22.591333389282227
2017-12-19,63.211936950683594,234.54966735839844,22.073333740234375
2017-12-20,63.0877571105957,234.42674255371094,21.93199920654297
2017-12-21,63.126564025878906,234.90960693359375,22.110666275024414
2017-12-22,63.157588958740234,234.84823608398438,21.68000030517578
2017-12-26,63.22064208984375,234.5671844482422,21.152666091918945
2017-12-27,63.41515350341797,234.68138122558594,20.775999069213867
2017-12-28,63.37626647949219,235.1641082763672,21.02400016784668
2017-12-29,63.47743606567383,234.27749633789062,20.75666618347168
2018-01-02,63.29844665527344,235.95433044433594,21.368667602539062
2018-01-03,63.35292434692383,237.44674682617188,21.149999618530273
2018-01-04,63.321800231933594,238.447509765625,20.974666595458984
2018-01-05,63.2362174987793,240.03665161132812,21.10533332824707
2018-01-08,63.24398422241211,240.47549438476562,22.42733383178711
2018-01-09,63.05719757080078,241.0198516845703,22.246000289916992
2018-01-10,63.064971923828125,240.6510772705078,22.31999969482422
2018-01-11,63.064971923828125,242.4068603515625,22.530000686645508
2018-01-12,63.05719757080078,243.9871826171875,22.4146671295166
2018-01-16,63.103912353515625,243.15310668945312,22.67066764831543
2018-01-17,63.03384780883789,245.47076416015625,23.143999099731445
2018-01-18,62.909332275390625,245.0581817626953,22.971332550048828
2018-01-19,62.777061462402344,246.1731719970703,23.334667205810547
2018-01-22,62.73036193847656,248.17474365234375,23.437332153320312
2018-01-23,62.89378356933594,248.7014923095703,23.519332885742188
2018-01-24,62.8237190246582,248.60494995117188,23.05933380126953
2018-01-25,62.994972229003906,248.71029663085938,22.50933265686035
2018-01-26,62.87822723388672,251.58978271484375,22.856666564941406
2018-01-29,62.792633056640625,249.92178344726562,23.302000045776367
2018-01-30,62.67585372924805,247.35829162597656,23.05466651916504
2018-01-31,62.69145965576172,247.48114013671875,23.62066650390625
2018-02-01,62.517513275146484,247.20028686523438,23.28333282470703
2018-02-02,62.33036804199219,241.81866455078125,22.916667938232422
2018-02-05,62.60334014892578,231.70523071289062,22.208667755126953
2018-02-06,62.400550842285156,236.2703094482422,22.264667510986328
2018-02-07,62.260135650634766,234.98861694335938,23.0
2018-02-08,62.21339797973633,226.17442321777344,21.01533317565918
2018-02-09,62.05738830566406,229.57192993164062,20.69466781616211
2018-02-12,62.07297134399414,232.94305419921875,21.048667907714844
2018-02-13,62.127601623535156,233.52252197265625,21.577333450317383
2018-02-14,61.92478942871094,236.67416381835938,21.487333297729492
2018-02-15,61.98723220825195,239.6942138671875,22.271333694458008
2018-02-16,62.119747161865234,239.76438903808594,22.365999221801758
2018-02-20,62.05738830566406,238.26321411132812,22.31800079345703
2018-02-21,61.823394775390625,237.07803344726562,22.219999313354492
2018-02-22,61.90141677856445,237.38523864746094,23.077999114990234
2018-02-23,62.06515884399414,241.16908264160156,23.469999313354492
2018-02-26,62.09636688232422,243.9696502685547,23.827999114990234
2018-02-27,61.963802337646484,240.92318725585938,23.39933204650879
2018-02-28,62.041831970214844,238.48265075683594,22.87066650390625
2018-03-01,62.14729309082031,235.01495361328125,22.062000274658203
2018-03-02,62.03007507324219,236.22645568847656,22.341333389282227
2018-03-05,61.990989685058594,238.9566650390625,22.22333335876465
2018-03-06,62.01442337036133,239.56246948242188,21.8799991607666
2018-03-07,61.998802185058594,239.47470092773438,22.15333366394043
2018-03-08,62.069129943847656,240.6334991455078,21.940000534057617
2018-03-09,61.990989685058594,244.82118225097656,21.81133270263672
2018-03-12,62.05352783203125,244.51380920410156,23.034000396728516
2018-03-13,62.069129943847656,242.93357849121094,22.78933334350586
2018-03-14,62.201995849609375,241.68704223632812,21.775333404541016
2018-03-15,62.209800720214844,241.4236297607422,21.706666946411133
2018-03-16,62.155113220214844,241.68545532226562,21.42333221435547
2018-03-19,62.10820007324219,238.41539001464844,20.90399932861328
2018-03-20,62.03007507324219,238.8208465576172,20.703332901000977
2018-03-21,62.03007507324219,238.36241149902344,21.101999282836914
2018-03-22,62.13165283203125,232.40399169921875,20.606666564941406
2018-03-23,62.14729309082031,227.45046997070312,20.1026668548584
2018-03-26,62.10820007324219,233.67332458496094,20.278667449951172
2018-03-27,62.319217681884766,229.6980743408203,18.61199951171875
2018-03-28,62.3114128112793,229.0194549560547,17.185333251953125
2018-03-29,62.46773910522461,231.94577026367188,17.742000579833984
2018-04-02,62.459877014160156,226.93927001953125,16.832000732421875
2018-04-03,62.38938903808594,229.84791564941406,17.8353328704834
2018-04-04,62.38938903808594,232.30706787109375,19.12933349609375
2018-04-05,62.30320358276367,234.1404266357422,20.381332397460938
2018-04-06,62.459877014160156,228.92250061035156,19.953332901000977
2018-04-09,62.52257537841797,230.0506591796875,19.310667037963867
2018-04-10,62.41286087036133,233.70858764648438,20.31333351135254
2018-04-11,62.459877014160156,232.4833984375,20.062000274658203
2018-04-12,62.34237289428711,234.39605712890625,19.60533332824707
2018-04-13,62.38938903808594,233.70858764648438,20.022666931152344
2018-04-16,62.39720916748047,235.63003540039062,19.413999557495117
2018-04-17,62.420711517333984,238.15089416503906,19.179332733154297
2018-04-18,62.21702194213867,238.32716369628906,19.55666732788086
2018-04-19,62.0681266784668,237.005126953125,20.005332946777344
2018-04-20,61.91142272949219,234.99546813964844,19.349332809448242
2018-04-23,61.880123138427734,234.96018981933594,18.891332626342773
2018-04-24,61.770423889160156,231.79588317871094,18.8973331451416
2018-04-25,61.684226989746094,232.36880493164062,18.71266746520996
2018-04-26,61.80958557128906,234.7310333251953,19.031999588012695
2018-04-27,61.90361022949219,234.95127868652344,19.60533332824707
2018-04-30,61.934967041015625,233.14442443847656,19.593332290649414
2018-05-01,61.839141845703125,233.5587615966797,19.994667053222656
2018-05-02,61.8470458984375,231.9898223876953,20.07666778564453
2018-05-03,61.90199279785156,231.4785919189453,18.963333129882812
2018-05-04,61.94123458862305,234.47544860839844,19.606000900268555
2018-05-07,61.909828186035156,235.2687530517578,20.184667587280273
2018-05-08,61.86271286010742,235.2687530517578,20.131332397460938
2018-05-09,61.79201889038086,237.5427703857422,20.456666946411133
2018-05-10,61.91767120361328,239.76394653320312,20.334667205810547
2018-05-11,61.980506896972656,240.4954833984375,20.070667266845703
2018-05-14,61.90199279785156,240.61013793945312,19.46466636657715
2018-05-15,61.61143493652344,238.95298767089844,18.94533348083496
2018-05-16,61.564327239990234,239.95782470703125,19.09866714477539
2018-05-17,61.50935363769531,239.75509643554688,18.96933364868164
2018-05-18,61.67421340942383,239.15573120117188,18.454666137695312
2018-05-21,61.67421340942383,240.95382690429688,18.965999603271484
2018-05-22,61.68993377685547,240.28396606445312,18.333999633789062
2018-05-23,61.87839889526367,240.94493103027344,18.60466766357422
2018-05-24,62.00404739379883,240.4514617919922,18.523332595825195
2018-05-25,62.13753128051758,239.87857055664062,18.59000015258789
2018-05-29,62.5694580078125,237.11961364746094,18.917333602905273
2018-05-30,62.38097381591797,240.28396606445312,19.447999954223633
2018-05-31,62.357418060302734,238.81204223632812,18.98200035095215
2018-06-01,62.39609146118164,241.1565399169922,19.454666137695312
2018-06-04,62.261940002441406,242.30242919921875,19.78266716003418
2018-06-05,62.317161560058594,242.47872924804688,19.408666610717773
2018-06-06,62.14360427856445,244.5059051513672,21.299999237060547
2018-06-07,62.301395416259766,244.4794921875,21.07266616821289
2018-06-08,62.22248840332031,245.20228576660156,21.17733383178711
2018-06-11,62.16728973388672,245.52841186523438,22.139999389648438
2018-06-12,62.1594352722168,245.84571838378906,22.851333618164062
2018-06-13,62.11993408203125,245.06126403808594,22.985332489013672
2018-06-14,62.25407409667969,245.67823791503906,23.847999572753906
2018-06-15,62.261940002441406,245.3648223876953,23.878000259399414
2018-06-18,62.261940002441406,244.86016845703125,24.722000122070312
2018-06-19,62.36455535888672,243.9216766357422,23.503332138061523
2018-06-20,62.22248840332031,244.33779907226562,24.148000717163086
2018-06-21,62.25407409667969,242.80606079101562,23.167333602905273
2018-06-22,62.29352569580078,243.24874877929688,22.242000579833984
2018-06-25,62.285640716552734,239.9374237060547,22.200666427612305
2018-06-26,62.3881950378418,240.46871948242188,22.799999237060547
2018-06-27,62.538082122802734,238.47662353515625,22.96666717529297
2018-06-28,62.49072265625,239.84007263183594,23.32866668701172
2018-06-29,62.474945068359375,240.18540954589844,22.863332748413086
2018-07-02,62.43623733520508,240.6989288330078,22.33799934387207
2018-07-03,62.562740325927734,239.84896850585938,20.724000930786133
2018-07-05,62.649742126464844,241.80560302734375,20.610666275024414
2018-07-06,62.72084426879883,243.85092163085938,20.593332290649414
2018-07-09,62.66552734375,246.0465545654297,21.233999252319336
2018-07-10,62.62596893310547,246.9319610595703,21.49799919128418
2018-07-11,62.65764617919922,245.1257781982422,21.263999938964844
2018-07-12,62.70508575439453,247.3480682373047,21.11400032043457
2018-07-13,62.76041793823242,247.54287719726562,21.257999420166016
2018-07-16,62.673500061035156,247.321533203125,20.67333221435547
2018-07-17,62.649742126464844,248.322021484375,21.512666702270508
2018-07-18,62.618064880371094,248.84437561035156,21.59000015258789
2018-07-19,62.736724853515625,247.9058837890625,21.34866714477539
2018-07-20,62.594356536865234,247.6226348876953,20.905332565307617
2018-07-23,62.396690368652344,248.08294677734375,20.213333129882812
2018-07-24,62.49156188964844,249.33132934570312,19.82866668701172
2018-07-25,62.49156188964844,251.4562530517578,20.582666397094727
2018-07-26,62.49156188964844,250.86294555664062,20.44333267211914
2018-07-27,62.475799560546875,249.16310119628906,19.812000274658203
2018-07-30,62.404571533203125,247.8615264892578,19.344667434692383
2018-07-31,62.45206069946289,249.08351135253906,19.875999450683594
2018-08-01,62.41796112060547,248.66729736328125,20.055999755859375
2018-08-02,62.44970703125,250.0218963623047,23.30266761779785
2018-08-03,62.58440399169922,251.0933074951172,23.211332321166992
2018-08-06,62.639862060546875,252.01412963867188,22.799333572387695
2018-08-07,62.5289192199707,252.8463134765625,25.30466651916504
2018-08-08,62.513057708740234,252.74002075195312,24.689332962036133
2018-08-09,62.63195037841797,252.3946990966797,23.496667861938477
2018-08-10,62.758792877197266,250.7035675048828,23.69933319091797
2018-08-13,62.76666259765625,249.76513671875,23.76066780090332
2018-08-14,62.7270393371582,251.35882568359375,23.176000595092773
2018-08-15,62.79842758178711,249.4818878173828,22.57933235168457
2018-08-16,62.830108642578125,251.50050354003906,22.363332748413086
2018-08-17,62.90146255493164,252.38584899902344,20.366666793823242
2018-08-20,62.980709075927734,252.92599487304688,20.562667846679688
2018-08-21,62.948970794677734,253.5191192626953,21.459999084472656
2018-08-22,62.98866271972656,253.36866760253906,21.44266700744629
2018-08-23,62.98866271972656,253.0321807861328,21.34000015258789
2018-08-24,63.020320892333984,254.5550537109375,21.521333694458008
2018-08-27,62.94108581542969,256.56488037109375,21.284666061401367
2018-08-28,62.845970153808594,256.6887512207031,20.790666580200195
2018-08-29,62.80634307861328,258.07000732421875,20.333999633789062
2018-08-30,62.8538932800293,257.02532958984375,20.209999084472656
2018-08-31,62.86969757080078,257.0341796875,20.110666275024414
2018-09-04,62.7728385925293,256.5914611816406,19.26333236694336
2018-09-05,62.7886848449707,255.9008026123047,18.715999603271484
2018-09-06,62.88404846191406,255.13047790527344,18.729999542236328
2018-09-07,62.68544387817383,254.6348114013672,17.549333572387695
2018-09-10,62.725135803222656,255.07740783691406,19.03333282470703
2018-09-11,62.5900993347168,255.9185791015625,18.62933349609375
2018-09-12,62.637779235839844,255.98049926757812,19.369333267211914
2018-09-13,62.677467346191406,257.49456787109375,19.297332763671875
2018-09-14,62.57419204711914,257.53875732421875,19.68000030517578
2018-09-17,62.56625747680664,256.1752624511719,19.6560001373291
2018-09-18,62.42321014404297,257.5653991699219,18.997333526611328
2018-09-19,62.32786178588867,257.83984375,19.934667587280273
2018-09-20,62.407325744628906,259.9293212890625,19.8886661529541
2018-09-21,62.447059631347656,259.69189453125,19.940000534057617
2018-09-24,62.36764907836914,258.82916259765625,19.978666305541992
2018-09-25,62.319950103759766,258.58892822265625,20.06599998474121
2018-09-26,62.47885513305664,257.8152160644531,20.6386661529541
2018-09-27,62.526527404785156,258.5355529785156,20.501333236694336
2018-09-28,62.526527404785156,258.5622253417969,17.65133285522461
2018-10-01,62.40946960449219,259.4606018066406,20.713333129882812
2018-10-02,62.52093505859375,259.3093566894531,20.06800079345703
2018-10-03,62.2024040222168,259.4516906738281,19.65333366394043
2018-10-04,62.04317855834961,257.4237976074219,18.788667678833008
2018-10-05,61.93164825439453,255.9830780029297,17.463333129882812
2018-10-08,61.90778732299805,255.9830780029297,16.70400047302246
2018-10-09,62.027198791503906,255.60952758789062,17.520000457763672
2018-10-10,61.97942352294922,247.51608276367188,17.125333786010742
2018-10-11,62.154605865478516,242.0641632080078,16.815332412719727
2018-10-12,62.13869857788086,245.4261474609375,17.25200080871582
2018-10-15,62.122737884521484,244.0474853515625,17.305999755859375
2018-10-16,62.170536041259766,249.3838653564453,18.439332962036133
2018-10-17,62.05906295776367,249.42832946777344,18.118667602539062
2018-10-18,62.019264221191406,245.82630920410156,17.5939998626709
2018-10-19,61.98740005493164,245.69290161132812,17.333332061767578
2018-10-22,61.963539123535156,244.590087890625,17.39666748046875
2018-10-23,62.05112075805664,243.3448944091797,19.609333038330078
2018-10-24,62.21833801269531,235.97193908691406,19.233333587646484
2018-10-25,62.146705627441406,240.2053985595703,20.99066734313965
2018-10-26,62.258201599121094,235.98077392578125,22.059999465942383
2018-10-29,62.2024040222168,234.67333984375,22.323333740234375
2018-10-30,62.114810943603516,238.15086364746094,21.99333381652832
2018-10-31,61.98740005493164,240.6945343017578,22.488000869750977
2018-11-01,62.102352142333984,243.25604248046875,22.95199966430664
2018-11-02,61.870826721191406,241.81520080566406,23.0939998626709
2018-11-05,61.918731689453125,243.1492919921875,22.760000228881836
2018-11-06,61.91073989868164,244.68789672851562,22.737333297729492
2018-11-07,61.96660614013672,249.9264373779297,23.21066665649414
2018-11-08,61.86288833618164,249.47280883789062,23.426666259765625
2018-11-09,62.014549255371094,247.035888671875,23.367332458496094
2018-11-12,62.11031723022461,242.419921875,22.0853328704834
2018-11-13,62.07839584350586,241.96633911132812,22.582000732421875
2018-11-14,62.12629318237305,240.31207275390625,22.933332443237305
2018-11-15,62.13428497314453,242.82017517089844,23.229333877563477
2018-11-16,62.2700080871582,243.45167541503906,23.62066650390625
2018-11-19,62.2700080871582,239.3337860107422,23.564666748046875
2018-11-20,62.2301025390625,234.90464782714844,23.166000366210938
2018-11-21,62.2939567565918,235.705078125,22.54599952697754
2018-11-23,62.28594970703125,234.13084411621094,21.722000122070312
2018-11-26,62.23809051513672,237.91075134277344,23.066667556762695
2018-11-27,62.2779541015625,238.71116638183594,22.92799949645996
2018-11-28,62.30990219116211,244.20762634277344,23.191333770751953
2018-11-29,62.357818603515625,243.67404174804688,22.744667053222656
2018-11-30,62.38176727294922,245.15924072265625,23.365333557128906
2018-12-03,62.479400634765625,248.40554809570312,23.89933204650879
2018-12-04,62.63148498535156,240.35659790039062,23.979999542236328
2018-12-06,62.74350357055664,239.9919891357422,24.20400047302246
2018-12-07,62.8715705871582,234.4154510498047,23.864667892456055
2018-12-10,62.93558120727539,234.8601837158203,24.343332290649414
2018-12-11,62.94356918334961,234.9135284423828,24.450666427612305
2018-12-12,62.87954330444336,236.09646606445312,24.440000534057617
2018-12-13,62.92759323120117,236.01638793945312,25.119333267211914
2018-12-14,62.98361587524414,231.6583709716797,24.380666732788086
2018-12-17,63.1036491394043,227.1136474609375,23.22800064086914
2018-12-18,63.19967269897461,226.8645782470703,22.468666076660156
2018-12-19,63.31172180175781,223.46714782714844,22.197999954223633
2018-12-20,63.22369384765625,219.82955932617188,21.025333404541016
2018-12-21,63.22369384765625,215.3253631591797,21.31800079345703
2018-12-24,63.23814392089844,209.6357879638672,19.69266700744629
2018-12-26,63.10171127319336,220.22760009765625,21.73933219909668
2018-12-27,63.23814392089844,221.9183807373047,21.075332641601562
2018-12-28,63.390586853027344,221.63211059570312,22.257999420166016
2018-12-31,63.551021575927734,223.57339477539062,22.18666648864746
2019-01-02,63.67942428588867,223.8059539794922,20.674667358398438
2019-01-03,63.92812728881836,218.46530151367188,20.02400016784668
2019-01-04,63.73554611206055,225.78297424316406,21.179332733154297
2019-01-07,63.639286041259766,227.56320190429688,22.33066749572754
2019-01-08,63.559059143066406,229.70120239257812,22.356666564941406
2019-01-09,63.64733123779297,230.77471923828125,22.568666458129883
2019-01-10,63.518978118896484,231.5887908935547,22.99799919128418
2019-01-11,63.64733123779297,231.67828369140625,23.150667190551758
2019-01-14,63.59120178222656,230.2648162841797,22.293333053588867
2019-01-15,63.599178314208984,232.90382385253906,22.961999893188477
2019-01-16,63.623268127441406,233.4674072265625,23.06999969482422
2019-01-17,63.551021575927734,235.2386932373047,23.15399932861328
2019-01-18,63.50288772583008,238.3697509765625,20.150667190551758
2019-01-22,63.61521911621094,235.14918518066406,19.92799949645996
2019-01-23,63.67942428588867,235.64126586914062,19.172666549682617
2019-01-24,63.815792083740234,235.76649475097656,19.43400001525879
2019-01-25,63.74360656738281,237.7613983154297,19.80266761779785
2019-01-28,63.76767349243164,235.954345703125,19.7586669921875
2019-01-29,63.89607238769531,235.64126586914062,19.83066749572754
2019-01-30,63.960208892822266,239.37164306640625,20.584667205810547
2019-01-31,64.25706481933594,241.473876953125,20.468000411987305
2019-02-01,64.07852935791016,241.59019470214844,20.81399917602539
2019-02-04,64.02222442626953,243.28994750976562,20.859333038330078
2019-02-05,64.15890502929688,244.309814453125,21.42333221435547
2019-02-06,64.13481140136719,243.9877166748047,21.148000717163086
2019-02-07,64.1830825805664,241.66175842285156,20.500667572021484
2019-02-08,64.27957916259766,241.95701599121094,20.386667251586914
2019-02-11,64.25545501708984,242.0911407470703,20.856000900268555
2019-02-12,64.24742889404297,245.2042694091797,20.78733253479004
2019-02-13,64.15093994140625,246.00050354003906,20.544666290283203
2019-02-14,64.26351165771484,245.4547576904297,20.251333236694336
2019-02-15,64.28760528564453,248.12960815429688,20.525333404541016
2019-02-19,64.34394836425781,248.5590057373047,20.375999450683594
2019-02-20,64.31982421875,249.0600128173828,20.17066764831543
2019-02-21,64.19112396240234,248.17428588867188,19.415332794189453
2019-02-22,64.33589172363281,249.71302795410156,19.6473331451416
2019-02-25,64.31173706054688,250.05294799804688,19.917999267578125
2019-02-26,64.40023803710938,249.87405395507812,19.857332229614258
2019-02-27,64.27156829833984,249.76666259765625,20.982667922973633
2019-02-28,64.19917297363281,249.30145263671875,21.325332641601562
2019-03-01,64.00081634521484,250.85806274414062,19.652666091918945
2019-03-04,64.11370849609375,249.94552612304688,19.02400016784668
2019-03-05,64.16205596923828,249.60560607910156,18.43600082397461
2019-03-06,64.24267578125,248.0937957763672,18.416000366210938
2019-03-07,64.42808532714844,246.0183868408203,18.439332962036133
2019-03-08,64.50868225097656,245.52639770507812,18.94266700744629
2019-03-11,64.47647857666016,249.08680725097656,19.39466667175293
2019-03-12,64.62965393066406,250.0260772705078,18.890666961669922
2019-03-13,64.59741973876953,251.6810302734375,19.263999938964844
2019-03-14,64.54095458984375,251.52003479003906,19.33066749572754
2019-03-15,64.66188049316406,252.76271057128906,18.36199951171875
2019-03-18,64.62161254882812,253.67919921875,17.965999603271484
2019-03-19,64.5893325805664,253.7421112060547,17.83133316040039
2019-03-20,64.87149810791016,252.9783172607422,18.239999771118164
2019-03-21,64.88762664794922,255.8355712890625,18.26799964904785
2019-03-22,65.24231719970703,250.91180419921875,17.635332107543945
2019-03-25,65.32291412353516,250.7230682373047,17.3613338470459
2019-03-26,65.33903503417969,252.59193420410156,17.851333618164062
2019-03-27,65.46002960205078,251.27113342285156,18.32200050354004
2019-03-28,65.49227142333984,252.22361755371094,18.57466697692871
2019-03-29,65.4438705444336,253.81396484375,18.657333374023438
2019-04-01,65.18524932861328,256.823974609375,19.278667449951172
2019-04-02,65.2175521850586,256.9497375488281,19.058666229248047
2019-04-03,65.12869262695312,257.35406494140625,19.45400047302246
2019-04-04,65.1933364868164,258.03704833984375,17.851999282836914
2019-04-05,65.24186706542969,259.2859802246094,18.33066749572754
2019-04-08,65.1771469116211,259.4836120605469,18.213333129882812
2019-04-09,65.2741470336914,258.1538391113281,18.15399932861328
2019-04-10,65.36309051513672,259.0343933105469,18.40399932861328
2019-04-11,65.24991607666016,258.9625244140625,17.89466667175293
2019-04-12,65.12869262695312,260.71453857421875,17.84666633605957
2019-04-15,65.14485168457031,260.5438232421875,17.7586669921875
2019-04-16,65.0317153930664,260.71453857421875,18.224000930786133
2019-04-17,65.0317153930664,260.07666015625,18.082000732421875
2019-04-18,65.12060546875,260.5887756347656,18.21733283996582
2019-04-22,65.0559310913086,260.8133544921875,17.516666412353516
2019-04-23,65.16913604736328,263.1585693359375,17.593332290649414
2019-04-24,65.33879852294922,262.57464599609375,17.243999481201172
2019-04-25,65.3226547241211,262.41278076171875,16.5086669921875
2019-04-26,65.46808624267578,263.6348571777344,15.675999641418457
2019-04-29,65.33072662353516,264.048095703125,16.097999572753906
2019-04-30,65.42769622802734,264.1828918457031,15.912667274475098
2019-05-01,65.43174743652344,262.19720458984375,15.600666999816895
2019-05-02,65.28595733642578,261.63104248046875,16.273332595825195
2019-05-03,65.40750122070312,264.19189453125,17.00200080871582
2019-05-06,65.48847198486328,263.1046447753906,17.022666931152344
2019-05-07,65.58564758300781,258.7109069824219,16.470666885375977
2019-05-08,65.53709411621094,258.3514709472656,16.32266616821289
2019-05-09,65.6019058227539,257.56976318359375,16.131999969482422
2019-05-10,65.59378051757812,258.8636169433594,15.968000411987305
2019-05-13,65.73147583007812,252.35830688476562,15.133999824523926
2019-05-14,65.77203369140625,254.64060974121094,15.487333297729492
2019-05-15,65.86923217773438,256.1321105957031,15.463333129882812
2019-05-16,65.77203369140625,258.50421142578125,15.222000122070312
2019-05-17,65.7882080078125,256.83294677734375,14.0686674118042
2019-05-20,65.70720672607422,255.13479614257812,13.690667152404785
2019-05-21,65.6748046875,257.4350280761719,13.67199993133545
2019-05-22,65.79632568359375,256.6443786621094,12.84866714477539
2019-05-23,66.03123474121094,253.5084686279297,13.03266716003418
2019-05-24,66.03123474121094,254.0835723876953,12.708666801452637
2019-05-28,66.1689453125,251.72039794921875,12.579999923706055
2019-05-29,66.15275573730469,250.03114318847656,12.657333374023438
2019-05-30,66.33094787597656,250.7140350341797,12.54800033569336
2019-05-31,66.62259674072266,247.33558654785156,12.343999862670898
2019-06-03,66.81181335449219,246.70668029785156,11.9313325881958
2019-06-04,66.6980972290039,252.06185913085938,12.90666675567627
2019-06-05,66.6980972290039,254.24522399902344,13.105999946594238
2019-06-06,66.68190002441406,255.8984832763672,13.729999542236328
2019-06-07,66.86051177978516,258.4593505859375,13.633333206176758
2019-06-10,66.7224349975586,259.6453857421875,14.192000389099121
2019-06-11,66.67375183105469,259.5825500488281,14.473333358764648
2019-06-12,66.78742218017578,259.12420654296875,13.950667381286621
2019-06-13,66.9011001586914,260.1934509277344,14.260666847229004
2019-06-14,66.90922546386719,259.9059143066406,14.32800006866455
2019-06-17,66.90922546386719,260.0047912597656,15.001999855041504
2019-06-18,67.06351470947266,262.72723388671875,14.982666969299316
2019-06-19,67.2908935546875,263.3202819824219,15.095333099365234
2019-06-20,67.39645385742188,265.83612060546875,14.641332626342773
2019-06-21,67.20973205566406,265.44964599609375,14.790666580200195
2019-06-24,67.33148956298828,265.1247253417969,14.909333229064941
2019-06-25,67.35584259033203,262.52435302734375,14.650667190551758
2019-06-26,67.20156860351562,262.26251220703125,14.618000030517578
2019-06-27,67.39645385742188,263.1925354003906,14.855999946594238
2019-06-28,67.45328521728516,264.54681396484375,14.897333145141602
2019-07-01,67.44842529296875,266.9485168457031,15.14466667175293
2019-07-02,67.57862854003906,267.64373779296875,14.970000267028809
2019-07-03,67.70071411132812,269.7835693359375,15.65999984741211
2019-07-05,67.38329315185547,269.4766540527344,15.539999961853027
2019-07-08,67.37515258789062,267.9959716796875,15.355999946594238
2019-07-09,67.28564453125,268.32989501953125,15.337332725524902
2019-07-10,67.34259033203125,269.6120300292969,15.928000450134277
2019-07-11,67.12284851074219,270.24407958984375,15.90666675567627
2019-07-12,67.17981719970703,271.4538879394531,16.338666915893555
2019-07-15,67.27745819091797,271.5442199707031,16.899999618530273
2019-07-16,67.18794250488281,270.66845703125,16.825332641601562
2019-07-17,67.39144134521484,268.82659912109375,16.99066734313965
