Date,BND,SPY,TSLA
2017-09-21,-0.00024395453927672506,-0.002679289388544115,-0.019871143403731972
2017-09-22,0.000975754571568066,0.00020048307875875082,-0.041994069357169206
2017-09-25,0.002194347502614047,-0.00204469960564857,-0.017374506834339942
2017-09-26,-0.00048720667451485067,0.0006025607357500462,0.0007536733698372267
2017-09-27,-0.0030414710270412204,0.0038943672265203677,-0.012396827077865047
2017-09-28,0.0002441034440858747,0.0011996537205927194,-0.004017951352455751
2017-09-29,0.00012214263036680606,0.0035150980414595523,0.004416978099188951
2017-10-02,-0.0003916655076400266,0.004338550158506038,0.001260661839917132
2017-10-03,0.000489486985767007,0.0021403102754071757,0.019354062073632994
2017-10-04,0.0,0.0011863912385574604,0.019733448385671926
2017-10-05,-0.0007339014251649401,0.005925271945588451,0.0009013983077243992
2017-10-06,-0.0011003927058544916,-0.001138834574553993,0.004362107763772327
2017-10-09,0.0009796879166907857,-0.001651238940861055,-0.03906072378558045
2017-10-10,0.0004886399071704073,0.0026381107635042866,0.03688687271526536
2017-10-11,0.0004887633911994094,0.00157119560712915,-0.0027841047196057733
2017-10-12,0.0008561547767609312,-0.0014902942829420063,0.003045706658163727
2017-10-13,0.002076050860985834,0.001217546639747491,-0.00030928456166490204
2017-10-16,-0.0009747323275555164,0.0013336503633740726,-0.013977550178338238
2017-10-17,0.0001224044594960727,0.0007049769856013466,0.014689141609866452
2017-10-18,-0.0015851634814598725,0.0009789008068836758,0.010962764159067495
2017-10-19,0.00048798359246360334,0.0002736055680270244,-0.021798981582458632
2017-10-20,-0.002442223423154366,0.005160408185705956,-0.019072835359806528
2017-10-23,0.0008566866020498498,-0.0038893357892886282,-0.023413464914415094
2017-10-24,-0.0017120273634633199,0.0017568676841801523,0.0009494297097303317
2017-10-25,-0.0008576026477749021,-0.004949973232898031,-0.034090140970734484
2017-10-26,-0.0012261722938802233,0.0012927999623355557,0.0010127374519863785
2017-10-27,0.0022097106810803346,0.00817604539597272,-0.0162492452064249
2017-10-30,0.0023272087412891107,-0.0037251806020810463,-0.002462011664685293
2017-10-31,-0.0006112744487160038,0.0015581607307433298,0.03577226121725574
2017-11-01,0.000650215857420644,0.0013220364660593287,-0.03152052936995098
2017-11-02,0.0009797264836239883,0.00038842065448041474,-0.06795811899941895
2017-11-03,0.0008562634374909006,0.0033387815448053804,0.022822982448676532
2017-11-06,0.0007336734183966964,0.0015475056660987363,-0.010813823575954284
2017-11-07,0.00036656776817078907,-0.0006952813196495766,0.010799941188298634
2017-11-08,-0.0007330473111705205,0.0017006465036624174,-0.005423931052012332
2017-11-09,-0.000977631944803825,-0.003627585752145168,-0.004599405105758847
2017-11-10,-0.0040362263347095695,-0.00030978273998572003,0.0
2017-11-13,0.0001223656528865913,0.0009296362052080287,0.040958453553772145
2017-11-14,0.0012283451994745676,-0.002322270090020062,-0.021242868646299873
2017-11-15,0.0023306301816699015,-0.005005315898586771,0.008422362244802972
2017-11-16,-0.0013461430563709298,0.008500946108854768,0.0038547989871628996
2017-11-17,0.0009802669676584053,-0.002938760963527187,0.008160004160156609
2017-11-20,-0.0006121572968137423,0.0017062600061124034,-0.02002852395999022
2017-11-21,0.0008571470281326654,0.006542744673883272,0.02937742586698744
2017-11-22,0.002080428320996086,-0.0008842061523385292,-0.016393380639855182
2017-11-24,-0.00024395800938925571,0.0023094848201141716,0.009436982537875505
2017-11-27,-0.0003667482545165468,-0.0004995485275665068,0.003993010599430358
2017-11-28,0.0,0.010145064329969644,0.0023357961917807035
2017-11-29,-0.002443899309446662,-0.0006084880089781697,-0.031522607487023624
2017-11-30,-0.0014695578952296229,0.008754967506600098,0.004259625415678148
2017-12-01,0.002679404097531757,-0.002075659834640753,-0.00751174839672486
2017-12-04,0.00012280777130957432,-0.0012098574548126129,-0.004338902370729869
2017-12-05,0.001226360373412616,-0.003596468532190089,-0.004914735046491203
2017-12-06,0.001101493834817946,0.0001899710423596268,0.03147841020585318
2017-12-07,-0.001345176351369326,0.003152973431138628,-0.006448398065581062
2017-12-08,-0.00036783651036498277,0.005453224984198757,0.01249845338924227
2017-12-11,-0.0007350405076145261,0.0030128456843996343,0.04372799282987505
2017-12-12,-0.0001225064764829309,0.0017648857790117933,0.036848923969736935
2017-12-13,0.00282028430288217,-0.00011230473546175457,-0.0058645813181393835
2017-12-14,0.000366410543873652,-0.004086583250568876,-0.003362543847205468
2017-12-15,0.00012219223686416036,0.008327767853878454,0.016455137466531822
2017-12-18,-0.0015880046631606692,0.006341158804511027,-0.013335307046188238
2017-12-19,-0.0030604339596567165,-0.003840394351341092,-0.02292913127888241
2017-12-20,-0.00196449984098368,-0.0005240885910090531,-0.006402953688585233
2017-12-21,0.0006151259303002199,0.002059766623136783,0.008146410493583334
2017-12-22,0.0004914719079056606,-0.00026125304286395146,-0.019477747277796942
2017-12-26,0.0009983460759515062,-0.001196737265004133,-0.02432353347942262
2017-12-27,0.003076707340267104,0.00048684038056023837,-0.01780707079988264
2017-12-28,-0.0006132134320810945,0.002056946521536096,0.011936903626468931
2017-12-29,0.0015963323780578964,-0.003770183915287828,-0.012715657450566908
2018-01-02,-0.0028197328293979584,0.007157469806775119,0.029484572024129463
2018-01-03,0.0008606481600896831,0.00632502221521225,-0.010233112708571857
2018-01-04,-0.0004912814256181619,0.004214683725213275,-0.008289977599700404
2018-01-05,-0.0013515524328244766,0.00666453529862876,0.006229740634655645
2018-01-08,0.0001228208128192243,0.001828232357398818,0.06263821959024418
2018-01-09,-0.0029534295460331705,0.0022636705714957905,-0.00808538113492141
2018-01-10,0.0001232904938188728,-0.0015300582565502818,0.003326413914539472
2018-01-11,0.0,0.007295970169628907,0.009408646715617364
2018-01-12,-0.0001232752951469962,0.006519296786126727,-0.005119110235858537
2018-01-16,0.0007408318877855091,-0.0034185235420461924,0.011421116241414841
2018-01-17,-0.0011103042912018468,0.009531679451923125,0.02087858455510405
2018-01-18,-0.0019753757350318146,-0.0016807801893334862,-0.007460532163804823
2018-01-19,-0.0021025626596902214,0.00454990005375433,0.015816873268893028
2018-01-22,-0.0007438947099133175,0.008130746494574348,0.004399674810198428
2018-01-23,0.002605144077116206,0.002122490989512116,0.0034987229726255453
2018-01-24,-0.0011140138293714852,-0.0003881856819671903,-0.019558338950656062
2018-01-25,0.002725932291249622,0.000423751336038114,-0.02385156263182675
2018-01-26,-0.0018532430602998806,0.011577671383095733,0.015430662178036458
2018-01-29,-0.001361268932212556,-0.006629837068815592,0.019483745784611983
2018-01-30,-0.0018597615947596458,-0.010257176409074309,-0.010614261699658623
2018-01-31,0.00024899423917035257,0.0004966419760366048,0.024550343604870628
2018-02-01,-0.0027746423766550343,-0.0011348471698862106,-0.014281293846785892
2018-02-02,-0.0029934849188683055,-0.02177029154252974,-0.015747955382294898
2018-02-05,0.00437943999864876,-0.041822387269725536,-0.03089455173037159
2018-02-06,-0.00323927295505666,0.0197020961559915,0.002521527021648984
2018-02-07,-0.002250223591860334,-0.005424687121610483,0.03302687941110416
2018-02-08,-0.0007506837306089365,-0.03750902422524782,-0.0862898619278617
2018-02-09,-0.0025076539642325812,0.015021622098250642,-0.015258637910555595
2018-02-12,0.0002511068988808596,0.014684392245088329,0.017105860055229627
2018-02-13,0.0008800977036891311,0.0024875941265110058,0.025116342037434514
2018-02-14,-0.0032644459068800202,0.013496093734685521,-0.004171050736881843
2018-02-15,0.0010083648263818912,0.012760370629833151,0.036486630791516594
2018-02-16,0.0021377781987117483,0.000292769565715556,0.004250554934988271
2018-02-20,-0.001003849163112025,-0.006261042070427547,-0.002146044443117834
2018-02-21,-0.003770599064222613,-0.004974249459711921,-0.004391140631703427
2018-02-22,0.0012620142173895843,0.001295797825417777,0.03861385365210501
2018-02-23,0.0026452070720033305,0.01593967685480213,0.016985883239315713
2018-02-26,0.0005028270113434097,0.011612465396797944,0.015253507120131848
2018-02-27,-0.00213481965746809,-0.01248705734234501,-0.017990057260484416
2018-02-28,0.0012592776689714924,-0.010129936129524952,-0.022593189478732012
2018-03-01,0.001699838919265062,-0.014540668398937195,-0.03535822749677753
2018-03-02,-0.0018861323116169393,0.005154999954551265,0.012661277814635996
2018-03-05,-0.0006301038349130206,0.011557593507589115,-0.0052816914935877035
2018-03-06,0.00037801760258693307,0.0025352063030354977,-0.015449266428910424
2018-03-07,-0.00025189600182917715,-0.00036637022016483556,0.012492436638843696
2018-03-08,0.0011343406051482763,0.00483891706841777,-0.009629843215428147
2018-03-09,-0.0012589230565943632,0.017402743675918986,-0.005864531827206032
2018-03-12,0.0010088264002618974,-0.001255500214682792,0.05605653312252623
2018-03-13,0.0002514298922478009,-0.00646274628837662,-0.010621995702379428
2018-03-14,0.002140611699920969,-0.005131181381448746,-0.044494497652946774
2018-03-15,0.00012547620858249786,-0.0010898907659615542,-0.003153405592199232
2018-03-16,-0.000879081742215404,0.0010845067725264723,-0.01305288982206032
2018-03-19,-0.000754775344169123,-0.013530252795960984,-0.024241461624452176
2018-03-20,-0.0012578854307139231,0.001700630747636822,-0.00959942757640797
2018-03-21,0.0,-0.0019195772278746137,0.019256145072983122
2018-03-22,0.0016375565992645669,-0.024997312966978047,-0.02347326010471351
2018-03-23,0.0002517277116600436,-0.021314271292407705,-0.024458090225057294
2018-03-26,-0.0006290381388130983,0.027359163579918633,0.00875508689287341
2018-03-27,0.003397580486855789,-0.01701199848635382,-0.08218823758246674
2018-03-28,-0.0001252401890747823,-0.002954397361462857,-0.0766530355251378
2018-03-29,0.0025087907157357314,0.012777583931368186,0.032392000767142104
2018-04-02,-0.00012585842191614738,-0.021584787851269382,-0.05129071230255955
2018-04-03,-0.001128532098426005,0.012816845800343257,0.05960860827013281
2018-04-04,0.0,0.010699040775425717,0.07255264788199489
2018-04-05,-0.0013814120742495772,0.007891962915505202,0.06544916484533281
2018-04-06,0.0025146930235835363,-0.022285455358413087,-0.020999583742291605
2018-04-09,0.0010038182470899493,0.004928124436558434,-0.03220844689083846
2018-04-10,-0.0017547982851409127,0.01590053460329255,0.05192293313418306
2018-04-11,0.0007533085832498454,-0.005242379928450225,-0.012372820864378187
2018-04-12,-0.0018812736350154458,0.008227076446150727,-0.022762782382571456
2018-04-13,0.000754160318513275,-0.0029329396187061096,0.021286738456213206
2018-04-16,0.00012534390086371694,0.008221553915736646,-0.030398916175858104
2018-04-17,0.0003766570679537562,0.0106983762081303,-0.012087505392479714
2018-04-18,-0.003263172915591417,0.0007401590150144521,0.019674020987929586
2018-04-19,-0.002393159605265982,-0.005547150910790832,0.02294182395058919
2018-04-20,-0.0025247088539724905,-0.008479389620436484,-0.032791263163394424
2018-04-23,-0.0005055543821244068,-0.00015012340702480476,-0.023670076256160577
2018-04-24,-0.0017727703776894144,-0.01346741608890456,0.0003176334310297513
2018-04-25,-0.001395439661685538,0.0024716649194669316,-0.009772049765610302
2018-04-26,0.0020322631515476974,0.010165858512073633,0.017065024181957433
2018-04-27,0.0015211986512138065,0.0009382882110138269,0.030124724287798443
2018-04-30,0.000506542532934473,-0.007690335877923116,-0.0006121312704419068
2018-05-01,-0.001547190543413679,0.0017771694914046066,0.02048323157183285
2018-05-02,0.0001278163392710585,-0.006717535228644933,0.0041011301765416786
2018-05-03,0.0008884320765181197,-0.0022036762797966736,-0.055454155423032336
2018-05-04,0.0006339342078958143,0.0129465825094639,0.03389002165305066
2018-05-07,-0.0005070354634755248,0.003383315601132697,0.029514774071228045
2018-05-08,-0.0007610314437661581,0.0,-0.002642361564227369
2018-05-09,-0.001142755732139067,0.00966561561825463,0.016160606885176954
2018-05-10,0.0020334715629752864,0.009350636703672421,-0.0059638132116135445
2018-05-11,0.0010148264968290466,0.0030510711715077132,-0.012982751883414467
2018-05-14,-0.0012667547113095479,0.00047674301153377563,-0.030193360898847388
2018-05-15,-0.004693836954118402,-0.006887283647922127,-0.02668080078854762
2018-05-16,-0.000764593400263025,0.004205166237623015,0.008093479277920368
2018-05-17,-0.0008929457164474908,-0.0008448495969318737,-0.006771859790704271
2018-05-18,0.002680239052739397,-0.002499906126233853,-0.027131554566867888
2018-05-21,0.0,0.007518513957804673,0.027707543542699442
2018-05-22,0.00025489368347964003,-0.0027800381859459655,-0.033322787235185114
2018-05-23,0.003055038429607082,0.002750766006763161,0.014763174167753412
2018-05-24,0.0020305712619976823,-0.0020480581856243685,-0.004371756014124761
2018-05-25,0.0021528253772042927,-0.002382564992876368,0.003599112439287566
2018-05-29,0.006951140774244857,-0.011501473027696885,0.017608039140968756
2018-05-30,-0.0030123993062397547,0.013344962773500502,0.028051857754248344
2018-05-31,-0.0003776112198047299,-0.0061257679912365415,-0.023961312441811322
2018-06-01,0.0006201892586621405,0.009817334413747547,0.024900736382056587
2018-06-04,-0.0021499977899047673,0.004751640915983346,0.016859761047419486
2018-06-05,0.0008869231767436592,0.0007276033072007859,-0.018905466401010762
2018-06-06,-0.002785063971934454,0.008360221573276982,0.09744783937389845
2018-06-07,0.002539137205302744,-0.00010802587303904154,-0.01067291441269691
2018-06-08,-0.0012665368474051864,0.002956458934998185,0.004966987221204366
2018-06-11,-0.0008871176780298473,0.0013300287866941929,0.045457353862759176
2018-06-12,-0.00012634396164834527,0.001292341347154835,0.03212891816285279
2018-06-13,-0.000635481805980942,-0.003190839974192783,0.005863940944921264
2018-06-14,0.0021593714904992733,0.0025176311702090892,0.037531198826580514
2018-06-15,0.00012635166253538443,-0.0012757154642737412,0.001257995940245893
2018-06-18,0.0,-0.002056749316194484,0.03534633777963303
2018-06-19,0.0016481233389336047,-0.0038327663792886435,-0.04929487816484701
2018-06-20,-0.002278007992662756,0.0017059674329185093,0.027428816276547474
2018-06-21,0.0005076250431297336,-0.006268937049715206,-0.0406106959223671
2018-06-22,0.0006337191532208575,0.0018232163844635885,-0.039941282796361555
2018-06-25,-0.0001265778290757691,-0.013612917188102758,-0.0018583828407574554
2018-06-26,0.0016465162774155218,0.0022143097486038155,0.02699616299368457
2018-06-27,0.0024024911262463533,-0.008284220715082391,0.007309997535504653
2018-06-28,-0.0007572900374485103,0.005717328082174511,0.01576195226568089
2018-06-29,-0.00025247888358426174,0.001439863281698539,-0.019946872439894237
2018-07-02,-0.0006195721038561031,0.002138011996982936,-0.022977114068266302
2018-07-03,0.0020261148993250266,-0.0035312177385639076,-0.07225349003910242
2018-07-05,0.0013906328284831737,0.008157777511711872,-0.005468763302039603
2018-07-06,0.001134915163584438,0.008458524442398252,-0.0008410200885162755
2018-07-09,-0.0008819544075612251,0.009003996867783304,0.031110407612896296
2018-07-10,-0.0006312627104777535,0.003598532382233177,0.012432888210448967
2018-07-11,0.0005058164629370143,-0.007314496080531252,-0.010884699093960615
2018-07-12,0.0007571234811412086,0.009065917323739292,-0.007054158152785206
2018-07-13,0.0008824193950489612,0.0007875903836613851,0.006820076610119186
2018-07-16,-0.0013849155256232537,-0.0008941642621541623,-0.027503397391944295
2018-07-17,-0.00037907464154984805,0.004045293866216992,0.040599864560402654
2018-07-18,-0.0005056245248353797,0.002103535251743338,0.0035947868010812734
2018-07-19,0.0018949798811449536,-0.0037714005751071644,-0.011177999356501767
2018-07-20,-0.002269297879078147,-0.0011425662716750828,-0.020766382110007697
2018-07-23,-0.0031578912085544752,0.0018589249317098044,-0.03310157507722111
2018-07-24,0.0015204575825347177,0.0050321176226586495,-0.01903033212777827
2018-07-25,0.0,0.008522489779487108,0.03802573929879505
2018-07-26,0.0,-0.0023594859460307482,-0.006769469139103035
2018-07-27,-0.0002522313193162873,-0.006775988205750205,-0.030882068378310756
2018-07-30,-0.0011400898883210386,-0.005223785948971105,-0.023588372374675926
2018-07-31,0.0007609885797308369,0.004930111101103973,0.027466588287701876
2018-08-01,-0.0005460120687053038,-0.0016709817000641891,0.009056163722604094
2018-08-02,0.000508602172749395,0.005447435241331622,0.1618801307070199
2018-08-03,0.0021568869871850804,0.004285269204021835,-0.003919521066382159
2018-08-06,0.0008861324117588332,0.003667250842886771,-0.017749896605615545
2018-08-07,-0.0017711220447601539,0.0033021316665211575,0.10988623587715551
2018-08-08,-0.0002536668061488001,-0.00042038471175587233,-0.024316999264261008
2018-08-09,0.0019018853666008528,-0.00136631173110624,-0.04830689844604441
2018-08-10,0.002025204356768784,-0.006700345125509544,0.008625279557523235
2018-08-13,0.0001253963006329073,-0.003743188800512498,0.0025880310425296926
2018-08-14,-0.000631278753054576,0.00638075027516094,-0.024606514038646665
2018-08-15,0.0011380776995577602,-0.007467165161622713,-0.02574509095993638
2018-08-16,0.0005044881219320452,0.008091231553185363,-0.0095662528859215
2018-08-17,0.0011356643159639024,0.0035202532262263997,-0.08928302310985059
2018-08-20,0.0012598518027604477,0.002140159110210371,0.009623619556435647
2018-08-21,-0.0005039365500273396,0.0023450511282803177,0.043638852919460236
2018-08-22,0.000630541286819275,-0.0005934529142962441,-0.0008076457486387856
2018-08-23,0.0,-0.0013280521999432526,-0.004787970396720964
2018-08-24,0.0005026011228128624,0.006018495039142202,0.008497354291167936
2018-08-27,-0.0012572940883570638,0.00789544984810453,-0.010996885063753514
2018-08-28,-0.0015111855855174383,0.00048280516581300503,-0.02320917226401842
2018-08-29,-0.0006305428191868412,0.005381054280512609,-0.021964997834462707
2018-08-30,0.000757092342671406,-0.004048040084962512,-0.006098187840544389
2018-08-31,0.000251444897789721,3.443278399983818e-05,-0.004915032852453649
2018-09-04,-0.0015406305742509119,-0.001722411028749704,-0.04213355721254075
2018-09-05,0.0002524380416228933,-0.0026916662236355915,-0.028413192133419196
2018-09-06,0.0015188025864663057,-0.003010247326962534,0.000748019836589231
2018-09-07,-0.003158266501567919,-0.00194279612524495,-0.06303609176210712
2018-09-10,0.0006331920553352965,0.0017381615385227978,0.08456157301917577
2018-09-11,-0.0021528286352298087,0.00329770978849786,-0.021225884732538947
2018-09-12,0.000761780243678345,0.00024195260161641308,0.039722289113205855
2018-09-13,0.0006336129862161144,0.005914781039367156,-0.003717242227533002
2018-09-14,-0.001647726103893743,0.0001716131469893245,0.019830074248618157
2018-09-17,-0.00012680260108710595,-0.005294328850590668,-0.001219520705005639
2018-09-18,-0.002286333537157792,0.005426506468457104,-0.03350969709584439
2018-09-19,-0.0015274504136246758,0.0010655335730753723,0.049340296066073375
2018-09-20,0.001274934779781356,0.008103780659626914,-0.0023076098021079794
2018-09-21,0.0006366862582982691,-0.0009134281451397275,0.0025810871734046614
2018-09-24,-0.0012716459901764843,-0.003322136546275334,0.0019391058399589323
2018-09-25,-0.000764803152182969,-0.0009281580660732702,0.004371346808820453
2018-09-26,0.0025498260032670306,-0.002992054468538341,0.028539129305709343
2018-09-27,0.0007630144890937718,0.002794004655964244,-0.006654156583666082
2018-09-28,0.0,0.00010316710012991948,-0.13901536785757185
2018-10-01,-0.0018721302005971774,0.0034745077849487327,0.17347133498487532
2018-10-02,0.0017860343119073807,-0.0005829213226762331,-0.0311554076004682
2018-10-03,-0.0050947900263876855,0.0005488964462838641,-0.0206631011122842
2018-10-04,-0.002559795981684543,-0.007816071890453191,-0.043995894024528526
2018-10-05,-0.0017976239539402306,-0.005596683825981441,-0.07053903829718033
2018-10-08,-0.0003852784815038257,0.0,-0.043481542224090175
2018-10-09,0.0019288602237201857,-0.0014592777692703507,0.04885057241581614
2018-10-10,-0.0007702309548957009,-0.03166331435527514,-0.02252663592700077
2018-10-11,0.0028264596953604393,-0.022026526497955112,-0.01810191714594478
2018-10-12,-0.0002559309543702648,0.013888814471230582,0.025968466473239804
2018-10-15,-0.00025685593236834947,-0.005617421467264072,0.003130010700919561
2018-10-16,0.0007694148449659544,0.021866154437918173,0.06548787831763603
2018-10-17,-0.0017930211092617165,0.00017829586234285877,-0.017390290644313078
2018-10-18,-0.0006413041814593567,-0.01444110326745085,-0.028957302566477883
2018-10-19,-0.0005137785276865259,-0.0005426904598021531,-0.014815721435600171
2018-10-22,-0.0003849319599683598,-0.004488586009080975,0.0036539667315824698
2018-10-23,0.001413438221255836,-0.005090940079313988,0.12718904700256473
2018-10-24,0.002694830529986314,-0.030298376878489797,-0.019174515010206283
2018-10-25,-0.0011513066330908206,0.017940520762924184,0.09136917152114976
2018-10-26,0.001794076943484102,-0.017587550734174506,0.05094321706509364
2018-10-29,-0.0008962285364999545,-0.005540426282534594,0.011937184073759655
2018-10-30,-0.0014081944257652301,0.014818572088445725,-0.01478273485251358
2018-10-31,-0.002051215913504989,0.010680921393013687,0.022491681222557736
2018-11-01,0.0018544427948337106,0.01064215349194253,0.020633172207841666
2018-11-02,-0.0037281264421665794,-0.005923148547976487,0.006186833410645631
2018-11-05,0.0007742739316800584,0.005516986451135519,-0.014462615214999586
2018-11-06,-0.00012906903215603727,0.006327819109494204,-0.0009959108490508184
2018-11-07,0.0009023675301975675,0.021409071390344536,0.020817452625894184
2018-11-08,-0.0016737693156944067,-0.0018150482389868161,0.00930604908804078
2018-11-09,0.002451565442034953,-0.009768279666900082,-0.0025327462564075365
2018-11-12,0.0015442823660485328,-0.0186854097260587,-0.05486289846261738
2018-11-13,-0.0005139466056891528,-0.0018710622467148497,0.022488583932654294
2018-11-14,0.0007715621226414004,-0.006836762350901804,0.015558041777538723
2018-11-15,0.0001286378176148517,0.010436855661265954,0.012907039788430774
2018-11-16,0.002184351426468334,0.002600690999815747,0.016846485069498707
2018-11-19,0.0,-0.016914606963688628,-0.0023707949075066903
2018-11-20,-0.0006408470035823566,-0.018506113396772772,-0.01691797240752324
2018-11-21,0.0010260985427303915,0.003407468967751237,-0.026763395900558984
2018-11-23,-0.00012853653833277967,-0.006678829413909404,-0.03654747725516738
2018-11-26,-0.0007683786170017415,0.01614442232432367,0.061903481591741416
2018-11-27,0.0006405014372361517,0.0033643500116953273,-0.00601162087941387
2018-11-28,0.0005129919577562259,0.02302556702414793,0.011485270415007243
2018-11-29,0.0007690015658587956,-0.0021849628642539587,-0.019260070246266525
2018-11-30,0.0003840523926255113,0.006095023351502693,0.027288440954263526
2018-12-03,0.0015650945153447005,0.01324162761916603,0.022854306277042546
2018-12-04,0.002434151881113067,-0.032402457421005226,0.00337530335871139
2018-12-06,0.0017885347159065645,-0.0015169492655222605,0.009341156591416766
2018-12-07,0.0020411199457095464,-0.023236350954961904,-0.014019689883274622
2018-12-10,0.0010181170840715126,0.0018971986019860054,0.020057450635827756
2018-12-11,0.00012692305244477176,0.0002271339727257793,0.004409180127082246
2018-12-12,-0.0010171949213707565,0.005035630046144712,-0.00043622097525497505
2018-12-13,0.0007641583292863352,-0.0003391754494882493,0.027795937737711274
2018-12-14,0.0008902715194769595,-0.018464891382421467,-0.029406295404663663
2018-12-17,0.001905785536319593,-0.01961821406098807,-0.04727787408573181
2018-12-18,0.0015216799801573977,-0.0010966721579778183,-0.03269048317800338
2018-12-19,0.0017729380232220926,-0.014975587842637306,-0.012046381459097089
2018-12-20,-0.001390389513922785,-0.016277956452866338,-0.052827576903363926
2018-12-21,0.0,-0.02048949277248513,0.013919750202525005
2018-12-24,0.0002285547136331445,-0.02642315383490834,-0.07624231754928879
2018-12-26,-0.0021574423163926992,0.050524828020369617,0.10393032040182759
2018-12-27,0.00216210693739205,0.007677423896453872,-0.030543696163891743
2018-12-28,0.002410616799879417,-0.0012899794088729877,0.05611616189772173
2018-12-31,0.0025308919015429865,0.008759038455527612,-0.0032048222381534375
2019-01-02,0.0020204664972620634,0.0010401917649245362,-0.06814899980682931
2019-01-03,0.00390554728970427,-0.023862870360945254,-0.03147171266518323
2019-01-04,-0.0030124639172950385,0.033495812281357784,0.0576973909120706
2019-01-07,-0.0015103043226700752,0.007884685136690273,0.05436123871697496
2019-01-08,-0.0012606505066908857,0.009395194259836481,0.0011642764023440666
2019-01-09,0.0013888200347313973,0.004673536030814551,0.009482625353500751
2019-01-10,-0.0020166300204629284,0.003527559942269498,0.019023398389568458
2019-01-11,0.0020207050348988176,0.00038642974690739074,0.0066383165769237085
2019-01-14,-0.0008818823110854357,-0.0061009922238084435,-0.03703280470952408
2019-01-15,0.00012543452173985337,0.011460750326278468,0.029994027272290946
2019-01-16,0.00037877554193244123,0.0024198115973410594,0.004703414429845898
2019-01-17,-0.0011355366305446646,0.007586866328726183,0.0036410765019605495
2019-01-18,-0.0007574048206313577,0.013310130642917972,-0.1297111611448507
2019-01-22,0.0017689178304118869,-0.013510799011637542,-0.011050140026936717
2019-01-23,0.0010092737330740231,0.002092631909817122,-0.03790309945117787
2019-01-24,0.0021414734724882756,0.0005314386738419774,0.013630522645296628
2019-01-25,-0.0011311544368625137,0.008461353113639936,0.018970237843449533
2019-01-28,0.00037755825791552233,-0.007600277526578658,-0.0022219544588429896
2019-01-29,0.002013542101060306,-0.0013268661488365918,0.0036439960027925267
2019-01-30,0.0010037628719619107,0.015830746722168776,0.038021902704256094
2019-01-31,0.004641259490116845,0.00878230127758095,-0.005667655087972956
2019-02-01,-0.0027784565312428677,0.0004816990992613235,0.01690437546773982
2019-02-04,-0.0008786863900407393,0.007035686235994598,0.002178046704109926
2019-02-05,0.0021348930664655263,0.004191981435313741,0.027038217137097087
2019-02-06,-0.000375530534984736,-0.0013183988495972798,-0.012851945460094494
2019-02-07,0.0007526517681191169,-0.009533095696998672,-0.030609661584522496
2019-02-08,0.0015034582034934019,0.0012217802696061764,-0.005560810155770368
2019-02-11,-0.00037530030255472635,0.0005543329888986204,0.02302159754165345
2019-02-12,-0.0001249095978659298,0.012859325014961565,-0.003292499161602569
2019-02-13,-0.0015018336810932453,0.0032472278430466517,-0.011673755836671518
2019-02-14,0.0017547944957847506,-0.0022184745224334,-0.014277820308407851
2019-02-15,0.0003749192552380265,0.010897529504157122,0.013529981687833148
2019-02-19,0.0008764221090975521,0.0017305374646816585,-0.007275592114103446
2019-02-20,-0.00037492485495671524,0.0020156464602518742,-0.010077140160173803
2019-02-21,-0.0020009422897355744,-0.003556279142089225,-0.03744719150082565
2019-02-22,0.0022552613553745715,0.006200247781190216,0.011949336815981981
2019-02-25,-0.0003754461535980802,0.0013612427302263086,0.013776227055194656
2019-02-26,0.0013761248040802254,-0.000715424650662988,-0.0030458399535449043
2019-02-27,-0.001997969925132681,-0.00042978194703313655,0.05667104122280353
2019-02-28,-0.0011263973577084752,-0.0018625782804605473,0.016330846005180755
2019-03-01,-0.00308970691101329,0.00624388703298151,-0.07843566043230532
2019-03-04,0.0017639173580219492,-0.003637661118448765,-0.03198883658491347
2019-03-05,0.0007540894806838949,-0.00135997650855324,-0.03090829156245878
2019-03-06,0.0012565029407780592,-0.006056796265446307,-0.0010848588017886573
2019-03-07,0.002886080687700021,-0.00836542054206646,0.0012669741182240735
2019-03-08,0.0012509594754970266,-0.0019998063643126285,0.02729675994497449
2019-03-11,-0.0004992145738013098,0.014501127288867544,0.023861458586003748
2019-03-12,0.002375678036166118,0.003770854144775626,-0.025986510550194186
2019-03-13,-0.0004987523518091841,0.006619121577223108,0.019762826693860758
2019-03-14,-0.0008741084265304622,-0.0006396806434856295,0.0034607328163371864
2019-03-15,0.0018736305356621408,0.004940663205169171,-0.05011042604829263
2019-03-18,-0.0006227462614576407,0.0036258855010278257,-0.021566273770704303
2019-03-19,-0.0004995227910372657,0.0002479982099377054,-0.007495627621330492
2019-03-20,0.004368608810004115,-0.0030101189813631635,0.02291845522943481
2019-03-21,0.00024862290080363003,0.011294462147028117,0.0015350810461096653
2019-03-22,0.005466227847755967,-0.019245826782548936,-0.03463255713040714
2019-03-25,0.0012353473525690273,-0.0007522004096873758,-0.015536892576059724
2019-03-26,0.0002467879894954006,0.007453905138987915,0.028223624718877183
2019-03-27,0.001851796063529143,-0.0052289903294487905,0.026365922874079573
2019-03-28,0.0004925421128751939,0.003790662770866371,0.013790332193247767
2019-03-29,-0.0007390319171156623,0.006305306796657861,0.004450491478388496
2019-04-01,-0.003951801958973711,0.011859118025590032,0.03330240519756256
2019-04-02,0.0004955546964693358,0.0004896853560669712,-0.011411640419352831
